V,143,250.0,50
C,143,249.0,49
V,142,248.0,49
C,142,246.0,47
V,141,245.0,47
C,141,242.0,44
V,140,241.0,44
C,140,238.0,41
V,139,237.0,41
C,139,232.0,36
V,138,231.0,36
C,138,227.0,32
V,137,226.0,32
C,137,224.0,30
V,136,223.0,30
C,136,219.0,26
V,135,218.0,26
C,135,214.0,22
V,134,213.0,22
C,134,208.0,17
V,118,207.0,17
C,118,204.0,14
V,102,203.0,14
C,102,202.0,13
V,86,201.0,13
C,86,200.0,12
V,87,199.0,12
C,87,198.0,11
V,88,197.0,11
C,88,192.0,6
V,89,191.0,6
C,89,187.0,2
V,105,186.0,2
C,105,184.0,0
V,121,183.0,0
P,105,183.0,0
P,89,182.0,0
P,88,181.0,0
P,87,180.0,0
P,86,179.0,0
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,135,247.0,50
P,136,246.0,50
P,137,245.0,50
P,121,244.0,50
V,121,243.0,50
C,121,239.0,46
V,120,237.5,46
C,120,235.5,45
V,119,233.5,45
C,119,227.5,42
V,103,225.5,42
C,103,219.5,39
V,104,217.5,39
C,104,209.5,35
P,88,209.5,35
P,89,208.0,35
V,73,205.5,35
C,73,202.5,32
V,57,201.5,32
C,57,200.5,31
V,41,199.5,31
C,41,195.5,27
V,25,194.5,27
C,25,189.5,22
V,9,188.5,22
C,9,186.5,20
V,10,185.5,20
C,10,180.5,15
V,11,179.5,15
C,11,175.5,11
V,12,174.5,11
C,12,171.5,8
V,13,170.5,8
C,13,166.5,4
V,14,165.5,4
P,13,161.5,0
P,12,160.5,0
P,11,159.5,0
P,10,158.5,0
P,9,157.5,0
P,25,156.5,0
P,41,155.5,0
P,57,154.5,0
P,73,153.5,0
P,89,152.5,0
P,88,151.5,0
P,87,150.5,0
P,86,149.5,0
P,87,250.0,50
P,88,249.0,50
P,89,248.0,50
P,73,247.0,50
P,57,246.0,50
P,41,245.0,50
P,25,244.0,50
P,9,243.0,50
P,10,242.0,50
P,11,241.0,50
P,12,240.0,50
P,13,239.0,50
P,14,238.0,50
V,14,237.0,50
C,14,236.0,49
V,15,235.0,49
C,15,233.0,47
V,31,232.0,47
C,31,231.0,46
V,47,230.0,46
C,47,225.0,41
V,63,224.0,41
C,63,221.0,38
V,79,220.0,38
C,79,216.0,34
V,78,215.0,34
C,78,211.0,30
V,77,210.0,30
C,77,209.0,29
V,76,208.0,29
C,76,204.0,25
V,75,203.0,25
C,75,200.0,22
V,74,199.0,22
C,74,197.0,20
V,58,196.0,20
C,58,191.0,15
V,42,189.5,15
C,42,187.5,14
V,26,185.5,14
C,26,179.5,11
V,27,177.5,11
C,27,171.5,8
V,28,169.5,8
C,28,165.5,6
V,29,163.5,6
C,29,153.5,1
V,30,151.5,1
P,29,149.5,0
P,28,147.5,0
P,27,145.5,0
P,26,143.5,0
P,25,141.5,0
P,41,140.0,0
P,57,138.5,0
P,73,137.0,0
P,89,135.5,0
P,88,134.0,0
P,87,132.5,0
P,86,131.0,0
P,87,250.0,50
P,88,249.0,50
P,89,248.0,50
P,73,247.0,50
P,57,246.0,50
P,41,245.0,50
P,25,244.0,50
P,26,243.0,50
P,27,241.5,50
P,28,240.0,50
P,29,238.5,50
P,30,237.0,50
V,30,235.5,50
C,30,233.5,49
V,46,231.5,49
C,46,223.5,45
V,62,222.0,45
C,62,221.0,44
V,61,220.0,44
C,61,216.0,40
V,60,215.0,40
C,60,210.0,35
V,59,209.0,35
C,59,204.0,30
V,43,202.5,30
C,43,198.5,28
V,44,196.5,28
C,44,188.5,24
V,45,186.5,24
C,45,180.5,21
P,61,180.5,21
P,77,179.0,21
V,93,176.5,21
C,93,175.5,20
V,109,174.5,20
C,109,173.5,19
V,125,172.5,19
C,125,170.5,17
V,124,169.5,17
C,124,165.5,13
V,123,164.5,13
C,123,160.5,9
V,122,159.5,9
C,122,157.5,7
V,106,156.5,7
C,106,154.5,5
V,90,153.5,5
C,90,149.5,1
V,91,148.5,1
P,90,147.5,0
P,106,146.5,0
P,122,145.5,0
P,138,144.5,0
P,139,143.5,0
P,140,142.5,0
P,141,141.5,0
P,142,140.5,0
P,143,139.5,0
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,139,247.0,50
P,123,246.0,50
P,122,245.0,50
P,106,244.0,50
P,90,243.0,50
P,91,242.0,50
V,91,241.0,50
C,91,239.0,48
V,92,238.0,48
C,92,236.0,46
V,108,235.0,46
C,108,231.0,42
V,107,230.0,42
C,107,226.0,38
P,123,226.0,38
P,124,225.0,38
P,125,224.0,38
V,126,222.0,38
C,126,219.0,35
V,127,218.0,35
C,127,213.0,30
V,111,212.0,30
C,111,211.0,29
V,95,210.0,29
C,95,209.0,28
V,94,208.0,28
C,94,206.0,26
V,110,205.0,26
C,110,200.0,21
P,94,200.0,21
P,93,199.0,21
P,77,198.0,21
P,76,197.0,21
P,75,196.0,21
P,59,195.0,21
P,58,194.0,21
P,57,193.0,21
P,41,192.0,21
P,25,191.0,21
P,9,190.0,21
V,8,188.0,21
C,8,187.0,20
V,7,186.0,20
C,7,185.0,19
V,6,184.0,19
C,6,180.0,15
V,5,179.0,15
C,5,174.0,10
V,21,173.0,10
C,21,169.0,6
V,37,168.0,6
C,37,165.0,3
V,53,164.0,3
